	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
1191	1191	unbinned___opera_contig_1326	8491	26	plasmid.Proteobacteria	4.5755155e-07	3.47615e-08	3.4064813e-11	5.8766844e-08	1.9077008e-06	8.585782e-07	1.8305286e-09	2.1672127e-08	7.5425755e-09	1.1306344e-09	2.0113914e-06	8.2557996e-08	4.969767e-07	0.1828615	6.12167e-08	3.9520212e-10	1.7427522e-09	5.100334e-06	7.371372e-11	2.7462077e-10	2.2715583e-09	4.5988275e-09	7.7998275e-10	1.6381623e-11	1.2138199e-08	4.1369235e-06	0.81712323	7.014259e-13
1192	1192	metabat_bin5___opera_contig_1030	8464	26	plasmid.Proteobacteria	4.5924626e-06	1.49933185e-05	1.7108402e-09	1.6840809e-06	3.670089e-05	6.9811304e-06	1.2711023e-09	2.8873376e-07	6.591488e-07	3.384137e-08	7.502414e-05	3.0149184e-05	6.4246256e-06	0.19957411	2.0346386e-06	9.390402e-09	1.256105e-07	0.00017535854	3.2788364e-06	1.5485928e-09	3.6049315e-08	1.1544139e-08	2.5312302e-08	3.149108e-07	2.0979138e-07	9.548445e-05	0.7999714	1.1964858e-13
1193	1193	unbinned___opera_contig_1031	8454	13	unclassified.Proteobacteria	3.4835423e-07	5.535294e-08	2.7775823e-10	7.4233744e-09	2.8007319e-06	1.0093177e-06	1.38532475e-11	7.1095028e-09	2.7985816e-09	1.3562027e-10	5.3911083e-07	7.819474e-08	1.5862977e-08	0.60758954	5.2592224e-08	1.2811777e-11	2.2011536e-10	3.5674814e-06	1.495836e-10	6.302874e-11	2.7233807e-11	1.3430618e-11	2.2788974e-11	5.871812e-13	1.6727814e-09	3.3821667e-07	0.3924017	2.1779157e-15
1194	1194	unbinned___opera_contig_1035	8432	26	plasmid.Proteobacteria	5.0364274e-06	2.824344e-08	4.5043388e-10	5.0963735e-07	1.3798712e-05	6.729797e-06	5.4348592e-09	3.557553e-08	2.1368272e-07	1.48299355e-08	2.6848315e-05	3.968658e-06	9.290854e-07	0.100445665	7.6684483e-07	1.1267086e-09	7.168128e-08	3.4443245e-05	5.504361e-10	7.5402135e-10	5.2175806e-09	2.6134337e-09	1.3788832e-09	5.4411833e-11	2.2596602e-07	3.6013706e-05	0.89942473	1.8904745e-13
1195	1195	unbinned___opera_contig_1033	8428	26	plasmid.Proteobacteria	1.0173106e-05	4.930599e-09	6.3074307e-10	1.0505736e-07	1.2264412e-05	3.755774e-05	3.2726677e-09	1.19052196e-07	7.024565e-08	7.6147394e-10	5.212207e-06	1.591061e-06	1.2288598e-07	0.27343664	2.0438056e-05	1.5028667e-10	1.8500527e-09	2.0324967e-05	5.0178892e-11	5.8302124e-10	8.160658e-10	1.0476024e-09	1.1946448e-08	7.710753e-13	1.08114735e-08	7.680882e-06	0.72644764	3.2006993e-14
1196	1196	metabat_bin5___opera_contig_1034	8418	26	plasmid.Proteobacteria	4.9418944e-05	3.4040272e-07	7.059551e-08	2.5051895e-06	4.0213534e-05	8.522719e-05	1.426986e-07	1.5674517e-06	8.08096e-07	9.52935e-08	7.935809e-05	3.4694294e-05	1.0755294e-05	0.09667015	9.7919865e-06	2.1438586e-08	1.864425e-07	0.000121680205	3.0364266e-08	1.0588317e-07	4.7984226e-08	2.4180224e-08	3.593528e-07	1.2678107e-09	9.1572264e-07	0.0003498022	0.9025417	1.6938513e-11
1197	1197	groopm_bin_4___opera_contig_1036	8411	13	unclassified.Proteobacteria	0.00033268283	0.00045583115	1.816938e-07	1.653879e-05	0.00015226477	0.0009247044	4.4492817e-06	2.3854684e-05	1.3605871e-06	1.975882e-07	0.00030449274	4.1469582e-05	0.00037665802	0.61560696	3.5864923e-05	4.2995357e-08	1.0828384e-06	0.0014417325	8.690512e-05	7.256951e-07	6.1927966e-07	4.8436536e-06	5.2709324e-06	8.240903e-09	9.748697e-07	0.002152344	0.37802792	2.0789611e-11
1198	1198	metabat_bin5___opera_contig_1037	8400	13	unclassified.Proteobacteria	0.0016314316	9.9563535e-05	6.9495036e-05	0.00019153806	0.0077347737	0.006138222	1.3555688e-06	0.00018520535	1.2349373e-07	2.7918825e-06	0.0006213574	0.0008687414	0.00018746949	0.5668861	0.0029928004	3.8218854e-08	0.000105043815	0.0021965157	5.38015e-06	1.9430963e-05	8.650036e-06	9.0641e-06	2.683628e-05	1.1063199e-07	1.7020693e-05	0.0008353987	0.40916553	6.9929573e-10
1199	1199	groopm_bin_4___opera_contig_1038	8391	1	chromosome.Actinobacteria	0.00037411446	0.9303544	6.911005e-07	2.5921139e-08	6.8215485e-07	6.940907e-05	1.0692254e-06	1.3215608e-05	9.921041e-07	2.6271634e-09	1.2587151e-06	6.2676474e-05	1.717428e-05	6.707362e-06	3.1764578e-06	1.2951072e-11	2.8021176e-08	4.444782e-05	0.06891829	5.1074053e-06	9.1073077e-10	3.8969734e-08	9.926201e-06	2.6653005e-08	4.5971675e-09	0.00011585961	6.6709885e-07	7.9452395e-10
1200	1200	groopm_bin_4___opera_contig_1039	8364	1	chromosome.Actinobacteria	0.0004984225	0.94334406	3.2250617e-07	1.808743e-07	5.186298e-07	0.00010475529	1.4966138e-05	0.0002490564	1.7189544e-06	1.5247405e-08	2.628685e-06	0.00014640197	0.0001938587	7.271904e-05	1.1187917e-05	1.05773036e-10	1.2461113e-07	9.822762e-05	0.054391265	1.6585728e-06	2.6248446e-09	1.5630425e-06	0.00029217085	6.9388115e-08	1.4143997e-08	0.0005729952	1.0437385e-06	3.4689014e-09
1201	1201	unbinned___opera_contig_1040	8360	26	unclassified.Proteobacteria	0.00012515509	6.4598564e-05	1.7403147e-07	5.5244577e-06	0.0001803094	6.196803e-05	5.982069e-07	1.5555315e-06	2.6732796e-06	7.8992116e-08	0.00014464295	2.5513773e-05	3.863305e-05	0.40568352	8.6692335e-06	8.255303e-09	3.858619e-07	0.00032860445	1.4105995e-06	9.133705e-07	6.569474e-07	5.66504e-07	3.7460867e-07	9.5998864e-08	3.2626954e-07	0.00013689738	0.5931861	9.0373137e-10
1202	1202	groopm_bin_4___opera_contig_1041	8359	1	chromosome.Actinobacteria	0.00015339436	0.9925775	1.1871929e-05	3.4866446e-07	3.8953085e-06	5.301288e-05	2.9316086e-06	9.518e-05	7.197506e-05	8.000766e-08	1.3508562e-05	0.0005536795	0.00016944064	0.00045303893	1.9611656e-05	6.6649913e-10	4.4729188e-07	0.00029848682	0.0043344586	4.338319e-06	1.26816815e-08	1.0511565e-07	1.8965418e-05	1.2850566e-06	1.0861017e-07	0.001161534	7.9700345e-07	4.3668473e-09
1203	1203	unbinned___opera_contig_1042	8341	13	chromosome.Proteobacteria	4.710392e-05	1.5696077e-06	9.545105e-08	4.6981636e-06	3.524014e-05	0.0006811805	1.31446395e-05	0.00423025	1.4578087e-08	1.09391436e-07	6.0939055e-06	1.51869435e-05	3.8710846e-06	0.7484965	0.00044413234	4.7982525e-08	7.513731e-08	5.4988206e-05	1.4706283e-07	8.0313663e-07	2.929329e-07	5.7476645e-06	0.0005614777	5.054425e-11	4.3087792e-07	5.6982182e-05	0.24533983	3.85726e-09
1204	1204	metabat_bin5___opera_contig_1043	8339	26	plasmid.Proteobacteria	0.00021273423	8.904814e-05	9.35918e-07	2.5923517e-05	0.00023972538	0.00012104746	8.7070254e-07	2.6307955e-06	2.0305377e-05	5.106369e-07	0.0010550927	0.000180736	0.0001401563	0.031380534	1.5530337e-05	4.587477e-08	5.1087677e-06	0.0011263302	0.0006466468	1.6624849e-06	6.099918e-07	2.7604662e-07	6.303152e-07	7.1575128e-06	3.6855754e-06	0.0018913274	0.9628306	3.1046546e-10
1205	1205	unbinned___opera_contig_1044	8336	26	plasmid.Proteobacteria	2.9510846e-05	1.4643095e-09	5.2381e-11	5.0058944e-08	4.5239376e-06	0.00010901354	1.6978431e-09	4.9787303e-08	2.3767055e-09	9.495108e-10	1.5160653e-06	3.457645e-07	9.203634e-08	0.077114634	1.5421596e-06	5.439231e-10	1.2507897e-09	6.0670845e-06	2.211045e-11	3.7276685e-10	6.0977867e-10	1.3741405e-09	4.62764e-09	1.9075658e-13	1.439238e-08	5.4565335e-06	0.9227271	2.2824012e-13
1206	1206	groopm_bin_4___opera_contig_1045	8326	1	chromosome.Actinobacteria	0.0011822325	0.96498877	3.777662e-07	3.8910662e-07	3.3998692e-06	0.0003776769	2.0107642e-05	0.00066879747	1.0593864e-05	4.845333e-08	1.3592365e-05	0.00044613084	0.00020968019	0.0010715321	2.3989209e-05	5.424173e-10	9.807541e-08	0.00046597308	0.029288381	1.6708378e-06	5.7707648e-09	8.980051e-07	0.00014445397	1.06832566e-07	7.4863614e-08	0.0010661514	1.4910693e-05	7.85686e-09
1207	1207	metabat_bin5___opera_contig_1046	8324	26	plasmid.Proteobacteria	0.011745013	0.00015831659	0.00025190378	0.00017568834	0.01051256	0.016944144	2.3608034e-06	0.00023177221	1.0677602e-06	1.7428184e-06	0.0016085027	0.00181918	0.0006845106	0.05095951	0.0027218442	1.6861733e-08	0.00021562738	0.0035027813	2.5965835e-05	7.201161e-05	1.0974959e-05	2.291801e-05	0.00012143737	9.83477e-08	1.6797332e-05	0.004617876	0.89357543	8.781239e-09
1208	1208	unbinned___opera_contig_1047	8321	13	chromosome.Proteobacteria	0.0006503289	0.00017491994	0.0009560717	3.2638232e-05	0.0035424067	0.0034270063	8.012673e-06	0.025016898	7.3062375e-07	1.6304695e-05	5.747814e-05	0.0014182223	9.875166e-06	0.92816097	0.030114062	7.1903145e-08	9.96757e-06	0.000586196	1.6159186e-07	0.0005697081	6.319425e-07	3.3492992e-07	0.000691653	8.2099044e-10	1.727883e-05	3.3296546e-05	0.0045045707	1.4269362e-07
1209	1209	unbinned___opera_contig_1048	8316	26	unclassified.Proteobacteria	1.637548e-05	6.749161e-08	1.595678e-08	2.9384083e-07	1.9327166e-05	8.43377e-06	2.9200415e-08	7.699959e-08	1.1033086e-06	5.144146e-09	2.0393049e-05	1.7231214e-06	2.5010067e-06	0.31616896	4.7648518e-07	7.00878e-10	7.659385e-09	2.7137912e-05	8.9359986e-10	2.9380542e-08	9.093971e-09	1.1808457e-08	1.3649088e-08	6.8082456e-11	3.244519e-08	1.5678881e-05	0.6837173	2.5590894e-12
1210	1210	groopm_bin_4___opera_contig_1049	8297	18	plasmid.Actinobacteria	0.000719144	0.23081197	8.08354e-09	3.0324718e-06	4.5953398e-06	8.888034e-05	2.4094921e-05	2.3888117e-05	1.4003047e-07	2.124824e-08	9.412401e-05	3.1362117e-05	0.004098822	4.442826e-05	3.2416112e-06	4.6082618e-09	3.389754e-07	0.0003578422	0.75278574	1.3701136e-07	1.127623e-06	3.325892e-06	7.482645e-05	2.2054355e-06	1.2130455e-07	0.0056719272	0.0051545887	1.366708e-08
1211	1211	groopm_bin_4___opera_contig_1051	8288	1	chromosome.Actinobacteria	0.0032637834	0.95715517	5.226491e-06	1.0088532e-06	8.856233e-06	0.00041498677	8.519155e-05	0.00035164657	1.851656e-05	1.7458838e-07	3.582928e-05	0.0013726061	0.0005521802	0.00013617812	7.171541e-05	2.3378879e-09	1.0068597e-06	0.0006314916	0.034999877	7.120878e-06	7.323161e-08	3.253234e-07	0.00020615298	2.5061016e-07	2.677745e-07	0.0006684851	1.1890592e-05	3.2972892e-08
1212	1212	unbinned___opera_contig_1050	8255	13	chromosome.Proteobacteria	3.7881111e-06	1.658879e-07	3.1693496e-08	1.9751183e-06	1.9491452e-05	0.0001229989	4.273638e-06	0.0039757728	1.648683e-09	1.2356061e-07	1.6524251e-06	1.3904395e-05	1.6039977e-06	0.9903068	0.0006165291	7.296095e-08	2.5828685e-08	2.7811968e-05	2.4744788e-09	2.0814305e-07	1.7508971e-07	6.5371825e-07	9.783293e-05	8.971101e-12	1.6719663e-07	1.1084062e-05	0.0047928616	4.8439773e-08
1213	1213	metabat_bin5___opera_contig_1052	8228	13	chromosome.Proteobacteria	2.9090133e-06	3.789017e-05	4.3175558e-07	2.1660392e-06	7.646438e-05	8.3418416e-07	8.24464e-09	9.352182e-07	3.0337715e-05	3.286939e-07	5.417453e-05	0.0011204389	3.403262e-06	0.9884584	2.0217023e-05	8.092481e-09	4.4589913e-07	0.0002325402	8.378182e-08	7.6032514e-08	3.2077846e-08	1.15286e-09	1.904405e-08	7.106324e-06	1.4058802e-06	3.1245265e-05	0.009918079	6.573159e-10
1214	1214	unbinned___opera_contig_1053	8205	13	chromosome.Proteobacteria	1.5862715e-05	5.334894e-07	3.3526275e-09	1.5105788e-06	2.1292915e-05	1.7790439e-05	4.6297895e-08	8.2262795e-07	3.123176e-06	6.919094e-08	4.199201e-05	2.3016473e-05	6.174869e-06	0.81994087	5.6142508e-06	1.3936236e-08	4.6954156e-08	0.00012217376	2.190522e-09	1.9953374e-08	2.3189784e-08	3.2166255e-08	2.0991985e-08	5.623901e-10	2.3503826e-07	6.0730406e-05	0.17973793	1.1845621e-11
1215	1215	groopm_bin_4___opera_contig_1054	8193	18	plasmid.Actinobacteria	0.000107358464	0.06804108	8.5809e-08	1.1261171e-07	6.2891803e-07	1.2573427e-05	4.3082449e-07	1.0769271e-06	5.850008e-08	2.0329947e-09	9.999076e-06	9.802937e-06	0.00013086556	1.0981911e-06	5.216345e-07	1.719245e-11	5.307697e-08	3.3817654e-05	0.9314439	6.276998e-08	2.6467818e-08	3.274479e-08	3.2597181e-06	4.834199e-07	1.2535896e-08	0.0001852815	1.7259194e-05	1.6567374e-10
1216	1216	groopm_bin_4___opera_contig_1055	8184	1	chromosome.Actinobacteria	3.9585633e-05	0.9876153	8.0252676e-07	1.2113283e-08	3.8356006e-07	8.534268e-06	1.696905e-07	2.1495468e-06	7.406452e-06	2.1456832e-09	6.1312784e-07	3.3142045e-05	2.7817653e-06	4.779146e-06	1.357523e-06	1.9958424e-11	1.3641608e-08	1.6884407e-05	0.012249764	2.659872e-06	6.6696465e-10	2.8100435e-09	6.5513467e-07	4.8640146e-08	2.7257039e-09	1.292101e-05	8.496514e-08	4.456093e-10
1217	1217	unbinned___opera_contig_1056	8183	13	chromosome.Proteobacteria	8.0204896e-05	0.0039746384	8.78882e-06	1.17381e-05	0.00040520518	0.00030398622	6.1344525e-07	0.0011008085	2.8785432e-06	1.3121072e-06	6.276895e-05	0.0011381989	1.2433816e-05	0.77557206	0.00053856784	7.332341e-08	1.4627535e-06	0.0005720228	4.3106924e-05	2.5460657e-05	6.081421e-07	3.2149333e-07	5.830561e-05	5.0602705e-07	3.1562931e-06	0.00014346091	0.21593727	4.1922243e-09
1218	1218	unbinned___opera_contig_1057	8173	26	unclassified.Proteobacteria	0.000118729105	1.1578869e-05	6.4547216e-08	1.770413e-06	0.00016609313	0.00023406686	3.8874038e-08	1.1057022e-06	3.127535e-08	1.8185789e-08	3.1372754e-05	8.0842565e-06	6.043419e-06	0.42080188	8.512765e-06	8.188013e-10	2.5015825e-07	0.00014112776	4.217646e-06	2.706387e-08	4.8114316e-08	1.3030677e-07	1.0243744e-07	8.733724e-11	1.6139438e-07	5.5095054e-05	0.5784094	5.4685375e-12
1219	1219	unbinned___opera_contig_1064	8172	13	chromosome.Proteobacteria	1.8498881e-06	2.603018e-07	2.9444044e-10	9.0032245e-08	1.6290734e-06	1.930449e-05	6.930802e-08	2.9505622e-05	9.339611e-09	1.2916529e-09	2.2381717e-07	2.8037812e-06	2.1946875e-08	0.9655538	2.910626e-05	1.5872224e-09	1.6373146e-10	7.86528e-06	1.044869e-09	3.9896234e-10	1.1705122e-09	7.615184e-09	5.730638e-07	1.9358918e-12	4.3309814e-09	1.8861925e-06	0.034350898	1.7500225e-12
1220	1220	metabat_bin5___opera_contig_1059	8162	26	plasmid.Proteobacteria	1.2700762e-05	2.2569293e-07	1.8438344e-08	6.3134667e-07	2.1610982e-05	6.870618e-06	9.799514e-09	1.5866375e-07	2.2710296e-08	6.0821836e-09	3.2269785e-05	1.3720178e-05	3.7930006e-06	0.17464685	6.561966e-07	1.330116e-09	4.34173e-08	4.6018686e-05	9.410699e-09	9.499531e-09	2.992792e-08	3.583713e-08	1.394815e-08	5.5228827e-10	6.911893e-08	2.9281902e-05	0.8251849	1.3043505e-11
1221	1221	unbinned___opera_contig_1058	8162	13	chromosome.Proteobacteria	3.659702e-07	1.2394788e-07	6.79361e-10	7.862437e-09	4.7893213e-06	5.5748296e-07	1.2286343e-10	4.796052e-09	8.1747174e-08	3.9192624e-10	8.063548e-07	6.0466294e-07	2.1075081e-08	0.83555955	1.1148461e-07	1.4611376e-11	3.576357e-10	5.6679405e-06	3.8901257e-11	1.0172591e-10	1.2027486e-10	9.0695645e-11	2.0648419e-11	6.547772e-13	3.867104e-09	3.3345341e-07	0.16442697	7.546024e-15
1222	1222	metabat_bin5___opera_contig_1061	8152	13	unclassified.Proteobacteria	2.5697327e-06	1.8770746e-06	1.0348052e-08	4.120819e-07	5.9994894e-05	1.3999378e-06	1.9109303e-10	1.3669397e-08	0.00011366999	5.8360357e-08	4.4892804e-05	4.2039286e-05	1.4381472e-07	0.66731864	1.0333746e-06	2.3497984e-09	8.666364e-08	8.337267e-05	2.5878213e-09	1.3248128e-09	1.4813032e-09	6.7018134e-11	1.7836387e-10	1.3935115e-08	4.0407974e-07	1.0736477e-05	0.33231863	4.3324055e-14
1223	1223	groopm_bin_4___opera_contig_1062	8151	18	unclassified.Actinobacteria	0.0017311587	0.32762846	3.5183973e-07	9.446819e-06	2.7469912e-05	0.00015809324	7.181468e-06	1.650509e-05	5.9270205e-06	1.0843186e-07	0.00047929902	0.00014581093	0.0029232886	0.00011399679	1.0777546e-05	4.509603e-09	1.950856e-06	0.0010909231	0.6270616	2.8836305e-07	2.5526122e-06	1.4657303e-06	3.8069207e-05	6.420963e-06	5.9551354e-07	0.007707361	0.030830815	1.3363576e-08
1224	1224	metabat_bin5___opera_contig_1063	8150	26	plasmid.Proteobacteria	1.3020403e-06	1.3623891e-06	3.3533698e-09	2.6080622e-07	2.2610648e-06	2.0099285e-06	1.1646731e-08	7.5525485e-08	4.796203e-08	2.850374e-09	7.357167e-06	5.0568974e-06	1.1208285e-06	0.2472571	9.9845415e-08	2.093486e-09	5.568498e-09	2.2703127e-05	6.187084e-08	3.8727745e-09	6.101427e-09	2.5894533e-09	6.3598797e-09	2.2331468e-09	2.6246871e-08	2.485283e-05	0.7526743	1.1569378e-12
1225	1225	unbinned___opera_contig_1227	8142	26	plasmid.Proteobacteria	0.0002623277	0.001055549	2.9812757e-06	3.44709e-05	0.00046486812	0.0005161954	1.2103245e-06	2.5832148e-07	0.0008865429	3.5904668e-07	0.00024922632	0.0002701045	3.022389e-05	0.08781446	2.0371714e-05	5.7303705e-08	1.2220539e-05	0.000926618	6.034122e-06	7.92811e-06	2.1672663e-06	1.6797743e-05	9.121698e-08	8.584992e-06	2.2827664e-06	0.00047432524	0.9069337	1.7030867e-09
1226	1226	groopm_bin_4___opera_contig_1150	8121	1	chromosome.Actinobacteria	4.2283402e-05	0.9091246	1.0083759e-07	1.9806286e-08	4.2723593e-07	1.618784e-05	5.595495e-07	5.769834e-06	1.0326015e-06	1.1217135e-09	2.3834552e-06	1.3523609e-05	2.3003968e-05	0.00033600084	7.4894143e-07	6.45124e-11	5.022791e-09	5.9176502e-05	0.09032715	2.4465981e-08	3.133226e-09	6.063092e-09	8.9281133e-07	1.0879603e-07	2.9067824e-09	3.9447594e-05	6.4368137e-06	1.17272e-09
1227	1227	unbinned___opera_contig_1065	8115	13	unclassified.Proteobacteria	0.00013232819	1.9364359e-06	1.2617907e-06	5.161319e-06	0.0001230776	0.0005181248	1.3855198e-06	0.0012552611	8.146735e-07	1.9049124e-07	4.547492e-05	0.000108576634	9.567122e-06	0.6184766	0.00016830889	1.976831e-08	2.427967e-07	0.00016734815	6.4325087e-07	5.4622105e-06	1.4741245e-07	2.695892e-07	0.00024405523	2.1275757e-09	9.711397e-07	0.00016981974	0.37856296	1.4328695e-10
1228	1228	metabat_bin5___opera_contig_1066	8108	26	unclassified.Proteobacteria	2.344452e-06	2.1731007e-07	5.9122036e-09	7.6660064e-07	8.84947e-06	3.0608735e-06	2.1120593e-08	4.467904e-07	7.0763264e-08	1.3259516e-08	2.2651991e-05	2.6678064e-05	2.7735684e-06	0.38571918	1.0998261e-06	4.095151e-09	3.7554283e-08	4.4302553e-05	8.035923e-09	4.0715538e-08	2.159427e-08	3.909646e-09	5.179245e-08	3.156771e-09	1.4779857e-07	4.9719354e-05	0.6141175	4.2146486e-12
1229	1229	metabat_bin5___opera_contig_1067	8107	26	plasmid.Proteobacteria	4.916278e-07	6.997218e-07	8.561067e-10	1.0817686e-07	2.2519313e-05	1.2857916e-07	8.575374e-12	4.5857776e-10	1.2129051e-05	3.560599e-09	7.378161e-05	6.375944e-05	9.763688e-08	0.14580905	2.3462258e-07	4.9299465e-10	5.3799173e-08	5.46103e-05	1.176952e-09	1.6563069e-10	3.7698913e-10	2.148306e-11	3.3210133e-11	1.1950878e-07	1.0361032e-07	7.521058e-06	0.8539546	9.169798e-15
1230	1230	metabat_bin5___opera_contig_1068	8101	26	plasmid.Proteobacteria	2.6510832e-05	6.626265e-05	1.9349976e-07	3.0503397e-06	7.242394e-05	1.0317765e-05	1.5519735e-08	1.6036051e-07	1.7840966e-06	4.162153e-08	0.00016230388	0.0001327844	9.061437e-06	0.08973798	4.3742734e-06	1.3055536e-08	6.4273917e-07	0.00032498135	1.5885096e-05	1.5166499e-07	1.4580884e-07	5.028497e-08	6.545873e-08	1.411718e-06	4.5199053e-07	0.00021063977	0.9092183	1.35411795e-11
1231	1231	unbinned___opera_contig_1315	8099	13	unclassified.Proteobacteria	0.00281928	1.4865655e-05	1.2845411e-06	1.6542028e-05	0.00026049637	0.027128143	5.1504514e-05	0.022208462	1.387206e-08	7.7345355e-08	4.376781e-05	0.00020630873	0.00019931792	0.43422213	0.014306867	1.1154886e-08	4.3843042e-07	0.00057542924	9.355174e-06	2.569935e-05	1.8006308e-06	0.000116162446	0.002120782	4.0286588e-10	4.4153305e-07	0.00084969186	0.49482116	2.1371556e-09
1232	1232	metabat_bin5___opera_contig_1069	8098	26	plasmid.Proteobacteria	0.0004997212	6.997713e-07	1.5794694e-05	5.501662e-06	0.002234347	0.00020148966	1.2669675e-07	4.4760384e-07	6.8651284e-06	2.728194e-07	0.002236271	0.0006518177	2.0576825e-05	0.062164634	2.4262969e-05	1.3017765e-09	7.321237e-05	0.0005328716	2.2572856e-07	1.6605362e-06	2.0552193e-07	4.9184104e-07	9.222933e-08	1.4756795e-07	1.0700524e-05	0.0006300086	0.9306876	5.852625e-11
1233	1233	metabat_bin5___opera_contig_1070	8094	26	plasmid.Proteobacteria	3.3897147e-06	8.739335e-09	4.0969836e-09	5.7043013e-07	3.025894e-05	7.500022e-06	2.0667044e-10	1.619905e-07	7.734331e-09	1.9169985e-08	1.1466343e-05	2.1922174e-06	3.9038977e-07	0.05079021	1.7644215e-06	1.0852975e-09	1.1002871e-07	1.5381867e-05	2.1503134e-10	1.2106228e-09	1.1176535e-08	1.6501457e-09	6.6832087e-09	3.9130105e-11	2.2687186e-07	1.15993935e-05	0.9491248	2.759723e-13
1234	1234	groopm_bin_4___opera_contig_1071	8082	1	chromosome.Actinobacteria	0.0025603895	0.9647643	4.0154614e-06	1.6064783e-06	7.0362003e-06	0.0005349649	7.837261e-05	0.0008288514	1.6875152e-05	1.9999983e-07	3.1016534e-05	0.00094023487	0.00057870056	0.00020348058	8.536933e-05	3.928231e-09	7.1708456e-07	0.0006071816	0.027585799	4.8557154e-06	3.9877378e-08	3.160205e-07	0.0005291317	6.4012664e-07	2.423494e-07	0.0006332758	2.4186522e-06	2.4655087e-08
1235	1235	groopm_bin_43___opera_contig_1091	8077	13	chromosome.Proteobacteria	3.6657684e-06	1.2105512e-06	8.350365e-09	1.9202902e-07	2.8079472e-05	1.2276362e-05	1.497288e-10	5.279914e-07	8.196138e-09	3.8020547e-09	4.3524237e-06	1.1199613e-05	2.3224707e-07	0.7877787	4.050799e-06	1.2129475e-10	1.441706e-08	3.4540077e-05	4.1473767e-09	5.7469424e-10	1.041406e-09	2.5475488e-10	3.2706555e-09	5.2672606e-11	3.5293468e-08	8.163192e-06	0.21211268	3.2630672e-13
1236	1236	groopm_bin_4___opera_contig_1072	8062	1	chromosome.Actinobacteria	0.0002966846	0.9209967	2.8995112e-06	6.8749574e-07	7.96857e-06	2.0926032e-05	1.6119725e-06	1.1513815e-05	0.00048572823	1.9420577e-07	3.16493e-05	0.0006720368	6.672114e-05	3.6104702e-05	1.7528588e-05	5.2520627e-10	1.4299007e-06	0.00023922406	0.07693057	4.083279e-06	7.421336e-09	5.941043e-09	6.312275e-06	7.848169e-07	2.7833565e-07	0.00016711814	1.2249958e-06	5.2078994e-09
1237	1237	unbinned___opera_contig_1073	8061	13	chromosome.Proteobacteria	0.00027941572	2.2974915e-05	7.999425e-06	1.0330686e-05	0.00069254235	0.001333583	1.3103544e-06	0.0052862954	2.461961e-07	2.7235035e-06	3.358655e-05	0.00035969572	5.4595007e-06	0.95287615	0.0041656867	5.5814553e-08	1.6375521e-06	0.0003325141	3.770619e-08	5.890955e-06	2.2801969e-07	1.7383104e-07	7.9401914e-05	1.926538e-10	5.439933e-06	9.835173e-05	0.034398254	9.977566e-09
1238	1238	groopm_bin_4___opera_contig_1623	8060	1	chromosome.Actinobacteria	0.0015808666	0.9546795	4.2335116e-05	2.8772765e-06	1.1938781e-05	0.008470767	6.187271e-05	0.0016049527	0.00016031136	6.240164e-07	4.9216596e-05	0.0016621238	0.00037041504	0.0019531844	0.00012736478	1.2457659e-08	1.7924266e-06	0.00093255687	0.020432783	9.936108e-05	8.197558e-08	1.5953045e-05	0.0006687227	5.9677254e-06	7.142234e-07	0.006503545	0.0005601173	7.9774104e-08
1239	1239	groopm_bin_4___opera_contig_1074	8054	1	chromosome.Actinobacteria	0.00030015092	0.9818883	5.5531623e-06	7.650292e-08	1.5682999e-06	7.898405e-05	2.9575078e-06	8.276503e-05	8.222454e-06	2.2084597e-08	2.7741362e-06	0.00045668473	1.5968493e-05	0.00010116239	1.0905308e-05	1.0635739e-10	1.961468e-07	8.43159e-05	0.016561722	5.477403e-06	1.4951728e-09	2.751586e-08	1.2405778e-05	2.1844102e-08	3.7856278e-08	0.000367135	1.26109035e-05	3.849084e-09
1240	1240	groopm_bin_4___opera_contig_1075	8052	1	chromosome.Actinobacteria	3.7586327e-05	0.99713564	1.8500525e-07	9.15941e-09	1.4163047e-07	4.9377645e-06	1.0986565e-07	5.8318e-06	9.601248e-06	3.2344625e-09	3.5395462e-07	5.5470406e-05	2.5204627e-06	7.13024e-06	1.0017762e-06	5.421092e-12	9.153196e-09	1.4085025e-05	0.0027151892	5.042075e-07	6.554324e-11	3.6087304e-09	9.3020094e-07	1.8893626e-08	3.4164076e-09	8.725495e-06	3.855639e-08	3.370193e-10
